city name,databases,population,yes
Austin,19,974447,1
Baltimore,779,585693,0
Chicogo,1659,2665039,1
De Leon,0,2282,0
Edmonton,2152,1519000,1
New Orleans,234,369749,1
San Francisco,1205,808437,1
Seattle,858,749256,1
New York City,3441,8335897,1
Honolulu,358,995638,1
Somerville,42,79762,1
Boston,245,650706,0
Salt Lake City,21,204657,0
Oakland,768,430553,0
Madison WI,153,272903,0
Kansas City,416,509297,1
Raleigh,203,476587,0
Redmond,47,76732,1
Weatherford,0,36251,0
Wellington,0,61438,0
